program  c.domain  adv.model      protocol           partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  bandwidths(Mbs)  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  Tx(MB)   Tx(rounds)  Tx(s)    Rx(MB)   Rx(rounds)  Rx(s)    Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)  Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          120.551              120.79               1540          26         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          113.385              113.62               1540          26         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          110.096              110.33               1542          30         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          103.761              104.00               1539          30         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          100.287              100.52               1539          32         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          96.3346              96.57                1542          33         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          92.6182              92.86                1538          34         NA            675.098         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          15.42         465                4                  NA            NA            NA            57600         57600         57600        NA            NA               529200           119701         10               30          296.387              296.61               1190          7          NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          199.458              199.69               1188          10         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          155.057              155.29               1189          13         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          125.75               125.98               1189          16         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          107.096              107.33               1189          17         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          94.0301              94.26                1188          20         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          85.3854              85.63                1191          22         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          77.6101              77.84                1190          24         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          71.3831              71.63                1191          26         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          65.0131              65.26                1188          28         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          60.7843              61.02                1189          30         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          56.98                57.23                1187          31         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          53.7341              53.98                1190          34         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          51.1896              51.42                1188          36         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          50.1294              50.37                1189          37         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          47.6822              47.92                1187          39         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          44.4469              44.69                1189          40         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          43.8952              44.13                1191          42         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          43.0889              43.33                1187          42         NA            329.242         NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          15.42         465                4                  NA            NA            NA            57600         57600         57600        NA            NA               529200           119701         10               30          14.7118              14.94                29            52         NA            0.594048        NA               4.8e-05  3           14.7077  4.8e-05  3           14.712   NA             NA                 NA            NA        NA            NA       0.594        54901            14.4427     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          9.55637              9.79                 31            81         NA            0.594048        NA               4.8e-05  3           9.55267  4.8e-05  3           9.55569  NA             NA                 NA            NA        NA            NA       0.594        54901            9.27697     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          6.99267              7.22                 31            103        NA            0.594048        NA               4.8e-05  3           6.98876  4.8e-05  3           6.99189  NA             NA                 NA            NA        NA            NA       0.594        54901            6.73579     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          7.48741              7.72                 30            96         NA            0.594048        NA               4.8e-05  3           7.48351  4.8e-05  3           7.48718  NA             NA                 NA            NA        NA            NA       0.594        54901            7.21342     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          7.15599              7.39                 30            99         NA            0.594048        NA               4.8e-05  3           7.15249  4.8e-05  3           7.15521  NA             NA                 NA            NA        NA            NA       0.594        54901            6.88883     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          7.07119              7.30                 30            101        NA            0.594048        NA               4.8e-05  3           7.06718  4.8e-05  3           7.07112  NA             NA                 NA            NA        NA            NA       0.594        54901            6.82661     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          7.67932              7.91                 31            96         NA            0.594048        NA               4.8e-05  3           7.67556  4.8e-05  3           7.67934  NA             NA                 NA            NA        NA            NA       0.594        54901            7.37177     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          7.00095              7.24                 31            103        NA            0.594048        NA               4.8e-05  3           6.99742  4.8e-05  3           7.00015  NA             NA                 NA            NA        NA            NA       0.594        54901            6.74098     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          6.77561              7.01                 29            104        NA            0.594048        NA               4.8e-05  3           6.77168  4.8e-05  3           6.77613  NA             NA                 NA            NA        NA            NA       0.594        54901            6.52664     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          6.97396              7.20                 30            105        NA            0.594048        NA               4.8e-05  3           6.97048  4.8e-05  3           6.97306  NA             NA                 NA            NA        NA            NA       0.594        54901            6.70437     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          6.82649              7.05                 30            106        NA            0.594048        NA               4.8e-05  3           6.82253  4.8e-05  3           6.82642  NA             NA                 NA            NA        NA            NA       0.594        54901            6.55651     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          7.16972              7.40                 32            101        NA            0.594048        NA               4.8e-05  3           7.16677  4.8e-05  3           7.16942  NA             NA                 NA            NA        NA            NA       0.594        54901            6.89766     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          6.55836              6.79                 31            103        NA            0.594048        NA               4.8e-05  3           6.5544   4.8e-05  3           6.55806  NA             NA                 NA            NA        NA            NA       0.594        54901            6.28217     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          6.83169              7.06                 29            99         NA            0.594048        NA               4.8e-05  3           6.82809  4.8e-05  3           6.8315   NA             NA                 NA            NA        NA            NA       0.594        54901            6.55701     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          7.07007              7.30                 30            104        NA            0.594048        NA               4.8e-05  3           7.06616  4.8e-05  3           7.07014  NA             NA                 NA            NA        NA            NA       0.594        54901            6.78911     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          7.09947              7.33                 29            102        NA            0.594048        NA               4.8e-05  3           7.09596  4.8e-05  3           7.10065  NA             NA                 NA            NA        NA            NA       0.594        54901            6.83924     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          6.67646              6.90                 31            102        NA            0.594048        NA               4.8e-05  3           6.67313  4.8e-05  3           6.67546  NA             NA                 NA            NA        NA            NA       0.594        54901            6.41291     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          7.88224              8.11                 29            99         NA            0.594048        NA               4.8e-05  3           7.87773  4.8e-05  3           7.8817   NA             NA                 NA            NA        NA            NA       0.594        54901            7.60582     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          7.11965              7.34                 30            106        NA            0.594048        NA               4.8e-05  3           7.11577  4.8e-05  3           7.11929  NA             NA                 NA            NA        NA            NA       0.594        54901            6.84319     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          15.42         465                4                  NA            NA            NA            57600         57600         57600        NA            NA               529200           119701         10               30          28.5168              28.76                43            60         NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         27.405   NA           NA               NA          0.0576              900                     0.375914           NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          19.1719              19.42                44            89         NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         18.1571  NA           NA               NA          0.0576              900                     0.219562           NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          14.5934              14.83                43            110        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         13.8202  NA           NA               NA          0.0576              900                     0.160369           NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          11.3191              11.56                41            137        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         10.6105  NA           NA               NA          0.0576              900                     0.121381           NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          9.67812              9.91                 42            170        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         8.99388  NA           NA               NA          0.0576              900                     0.112145           NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          8.20114              8.45                 42            193        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         7.5378   NA           NA               NA          0.0576              900                     0.0868676          NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          8.37117              8.61                 43            187        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         7.66567  NA           NA               NA          0.0576              900                     0.0963628          NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          8.15189              8.38                 42            188        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         7.54091  NA           NA               NA          0.0576              900                     0.0829873          NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          8.24821              8.49                 42            195        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         7.53838  NA           NA               NA          0.0576              900                     0.0966793          NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    semihonest     ccd                3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          8.38275              8.62                 42            192        NA            1.2312          NA               NA       NA          NA       NA       NA          NA       NA             NA                 NA            1.1736    54001         7.71906  NA           NA               NA          0.0576              900                     0.101607           NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
